position,person,personID,start,end
Minister for Works and Implementation,Michael Nali,Q6833018,2020-12-20,2022-08
Minister for Works and Implementation,Solan Mirisim,Q96059149,2022-08,
Minister for Youth,Wake Goi,Q7960737,2020-12-20,2022-08
Minister for Youth,Jason Peter,Q114497171,2022-08,
President of Bougainville,John Momis,Q1312080,1999-12-09,2005-04-20
President of Bougainville,Joseph Kabui,Q1707366,2005-06-15,2008-06-07
President of Bougainville,John Tabinaman,Q5763004,2008-06-07,2009-01-06
President of Bougainville,James Tanis,Q438696,2009-01-06,2010-06-10
President of Bougainville,John Momis,Q1312080,2010-06-10,2020-09-25
President of Bougainville,Ishmael Toroama,Q99525723,2020-09-25,
Speaker of the National Parliament,Bernard Narokobi,Q466818,1999-07-14,2002-08-05
Speaker of the National Parliament,Bill Skate,Q719336,2002-08-05,2004-05-28
Speaker of the National Parliament,Jeffrey Nape,Q1686476,2004-05-28,2007-08-13
Speaker of the National Parliament,Jeffrey Nape,Q1686476,2007-08-13,2012-08-03
Speaker of the National Parliament,Theo Zurenuoc,Q5362021,2012-08-03,2017-08-02
Speaker of the National Parliament,Job Pomat,Q90000254,2017-08-02,
Vice President of Bougainville,Joseph Watawi,Q113575855,2005-06-15,2007-05-15
Vice President of Bougainville,John Tabinaman,Q5763004,2007-05-15,2009-01-19
Vice President of Bougainville,Ezekiel Massat,Q1385996,2009-01-19,2010-06-10
Vice President of Bougainville,Patrick Nisira,Q7147332,2010-06-10,2017-02-22
Vice President of Bougainville,Raymond Masono,Q76081730,2017-02-22,2020-09-25
Vice President of Bougainville,Patrick Nisira,Q7147332,2020-09-25,
Governor of New Ireland Province,Ian Ling-Stuckey,Q5959129,2002,2007
ambassador to the People's Republic of China,John Momis,Q1312080,2007,2010
